K,Inertie,Silhouette,Davies_Bouldin,Couverture_villages_pct,Couverture_pop_pct
6,428.19,0.4571,0.8098,55.98,72.28
7,336.2,0.4764,0.7103,61.8,74.97
8,295.62,0.4596,0.7653,69.17,80.19
9,253.9,0.4509,0.7568,71.8,82.72
10,222.62,0.4548,0.7648,75.85,84.38
11,191.24,0.4736,0.7029,86.15,91.55
12,173.88,0.4802,0.6764,88.8,93.38
13,156.44,0.4695,0.748,91.74,96.06
14,140.77,0.4774,0.7076,92.43,96.26
15,130.89,0.4708,0.6792,93.27,96.43
