Hub,Lat,Lon,Facilities,Covered,Drones,Max_dist_km
A-01,6.68676,-1.44961,119,115,10,91.0
A-02,5.713,-0.28246,286,278,14,83.6
A-03,10.66961,-0.7119,70,63,10,130.8
A-04,5.23834,-1.64491,99,92,10,106.2
A-05,7.08547,0.3287,153,144,10,97.5
A-06,10.06654,-2.52087,44,39,10,115.4
A-07,8.74355,0.14871,58,46,10,109.2
A-08,5.98601,-2.50457,68,58,10,114.4
A-09,6.22141,0.60267,95,95,10,65.8
A-10,7.41178,-2.18247,99,81,10,121.4
A-11,9.42983,-0.9966,63,49,10,120.8
