Hub_ID,Latitude,Longitude,Operateur,N_facilities,Type,N_drones,CAPEX_USD,OPEX_annuel_USD
0,9.3839717,-0.8145347,MASA,92,Hauts_Flux,5,50100,25288
1,5.2045994,-1.056271,MASA,85,Hauts_Flux,5,50100,25288
2,7.0843536,0.559486,MASA,65,Hauts_Flux,5,50100,25288
3,4.9346937,-1.7139785,MASA,54,Hauts_Flux,5,50100,25288
4,5.3875577,-0.648335,MASA,54,Hauts_Flux,5,50100,25288
5,7.4832239,-2.1730852,MASA,51,Hauts_Flux,5,50100,25288
6,5.3658203,-1.9409662,MASA,50,Hauts_Flux,5,50100,25288
7,10.0519176,-2.5390234,MASA,41,Standard,3,50100,25288
8,7.1593665,-2.404393,MASA,36,Standard,3,50100,25288
9,6.0560359,0.9924101,MASA,29,Standard,3,50100,25288
10,5.4908372,-1.5329901,MASA,26,Standard,3,50100,25288
11,5.0626406,-2.7766584,MASA,22,Standard,3,50100,25288
12,7.8337554,-1.7955021,MASA,16,Standard,3,50100,25288
13,8.4959459,0.3139676,MASA,16,Standard,3,50100,25288
14,9.0765569,-1.8169189,MASA,15,Standard,3,50100,25288
15,9.2826508,0.0185152,MASA,10,Standard,3,50100,25288
16,7.586238,-2.7854284,MASA,10,Standard,3,50100,25288
17,4.9357441,-2.3552129,MASA,10,Standard,3,50100,25288
18,9.6699231,0.1957063,MASA,8,Proximite,2,50100,25288
19,10.490573,-2.5007604,MASA,7,Proximite,2,50100,25288
20,10.8494616,-0.1778384,MASA,6,Proximite,2,50100,25288
21,7.7763431,-1.3342887,MASA,5,Proximite,2,50100,25288
22,10.273154,0.207796,MASA,5,Proximite,2,50100,25288
23,6.9216504,-3.1660639,MASA,4,Proximite,2,50100,25288
24,8.656838,-1.5231321,MASA,4,Proximite,2,50100,25288
25,6.2027,-0.4462,Zipline,1127,Zipline,0,0,0
26,7.0545,-1.3855,Zipline,221,Zipline,0,0,0
27,10.347,-0.8035,Zipline,88,Zipline,0,0,0
28,6.182,-2.4845,Zipline,96,Zipline,0,0,0
29,6.4885,0.1625,Zipline,298,Zipline,0,0,0
30,7.7981,-0.0125,Zipline,57,Zipline,0,0,0
