Hub,Type,Latitude,Longitude,Rayon_km
Omenako,Zipline,6.2027,-0.4462,80
Mpanya,Zipline,7.0545,-1.3855,80
Vobsi,Zipline,10.347,-0.8035,80
Sefwi Wiawso,Zipline,6.182,-2.4845,80
Anum,Zipline,6.4885,0.1625,80
Kete Krachi,Zipline,7.7981,-0.0125,80
MASA_01,VTOL,9.363791,-0.8348829,30
MASA_02,VTOL,10.0090085,-2.5555843,30
MASA_03,VTOL,5.2045994,-1.056271,30
MASA_04,VTOL,5.3658203,-1.9409662,30
MASA_05,VTOL,6.0293181,0.9257891,30
MASA_06,VTOL,7.4832239,-2.1730852,30
MASA_07,VTOL,7.2147318,0.4720568,30
MASA_08,VTOL,4.9651163,-1.7268216,30
MASA_09,VTOL,5.3875577,-0.648335,30
MASA_10,VTOL,5.4908372,-1.5329901,30
MASA_11,VTOL,8.4959459,0.3139676,30
MASA_12,VTOL,7.8337554,-1.7955021,30
MASA_13,VTOL,4.9832476,-2.5690692,30
MASA_14,VTOL,7.586238,-2.7854284,30
MASA_15,VTOL,9.2826508,0.0185152,30
MASA_16,VTOL,7.1593665,-2.404393,30
MASA_17,VTOL,9.2138807,-1.8568477,30
MASA_18,VTOL,10.490573,-2.5007604,30
MASA_19,VTOL,9.6699231,0.1957063,30
MASA_20,VTOL,7.7763431,-1.3342887,30
MASA_21,VTOL,10.273154,0.207796,30
MASA_22,VTOL,10.8494616,-0.1778384,30
MASA_23,VTOL,6.9216504,-3.1660639,30
MASA_24,VTOL,8.656838,-1.5231321,30
MASA_25,VTOL,8.8578116,0.0551406,30
MASA_26,VTOL,10.6429732,-2.887975,30
MASA_27,VTOL,5.9677775,-1.7904634,30
MASA_28,VTOL,9.2421451,-2.3475498,30
MASA_29,VTOL,4.8667635,-2.2378492,30
MASA_30,VTOL,5.0536117,-2.8904725,30
MASA_31,VTOL,5.1148728,-1.3256942,30
MASA_32,VTOL,7.8572394,-2.3531534,30
