K,Silhouette,Inertie,Couverture_pct,TCO_5ans_M
5,0.5101,598.2,65.9,17.8
6,0.5033,477.3,70.4,21.3
7,0.511,381.6,76.1,24.9
8,0.506,334.2,78.7,28.4
9,0.4874,288.7,83.9,32.0
10,0.4951,251.4,89.2,35.5
11,0.5118,212.8,91.9,39.1
12,0.5131,188.8,95.0,42.7
13,0.5217,171.0,96.4,46.2
14,0.5267,151.2,97.2,49.8
15,0.5228,139.6,97.3,53.3
16,0.5324,128.9,98.4,56.9
17,0.5171,118.6,98.5,60.4
18,0.4969,112.9,99.1,64.0
19,0.5107,104.7,99.0,67.5
20,0.51,97.8,99.6,71.1
